0.18884E+01 0.15777E-01 0.00000E+01 35076 0 0 5462 0.28930E+04 0.00000E+01 0.18884E+01 0.00000E+01 0.00000E+01 0
1 2.0352 0.10364 1.6104 23.523 2.0352
2 1.785 0.046882 1.1746 10.034 1.785
3 1.9417 0.032712 1.0655 15.71 1.9417
4 2.0234 0.107 1.6723 16.978 2.0234
5 1.8731 0.050225 1.1992 26.766 1.8731
6 1.8727 0.031477 1.063 7.6562 1.8727
7 1.9931 0.10622 1.6853 31.402 1.9931
8 1.9131 0.051518 1.2043 20.026 1.9131
9 1.8435 0.031539 1.082 25.117 1.8435
10 1.9477 0.10621 1.7244 25.332 1.9477
11 1.9217 0.049509 1.1521 8.6196 1.9217
12 1.914 0.032482 1.0733 18.421 1.914
13 1.7444 0.087897 1.5934 15.039 1.7444
14 1.8907 0.053631 1.2686 28.624 1.8907
15 1.8657 0.03242 1.099 15.103 1.8657
